"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Turner A.W.; Hu S.S.; Mosquera J.V.; Ma W.F.; Hodonsky C.J.; Wong D.; Auguste G.; Song Y.; Sol-Church K.; Farber E.; Kundu S.; Kundaje A.; Lopez N.G.; Ma L.; Ghosh S.K.B.; Onengut-Gumuscu S.; Ashley E.A.; Quertermous T.; Finn A.V.; Leeper N.J.; Kovacic J.C.; Björkgren J.L.M.; Zang C.; Miller C.L.","Turner, Adam W. (56699320200); Hu, Shengen Shawn (55220724700); Mosquera, Jose Verdezoto (57226186326); Ma, Wei Feng (57222500059); Hodonsky, Chani J. (34872160400); Wong, Doris (57209113472); Auguste, Gaëlle (57201474928); Song, Yipei (57222500651); Sol-Church, Katia (6602918031); Farber, Emily (41861279400); Kundu, Soumya (57203403377); Kundaje, Anshul (57216999663); Lopez, Nicolas G. (57226185197); Ma, Lijiang (57204938164); Ghosh, Saikat Kumar B. (57224780131); Onengut-Gumuscu, Suna (57207901853); Ashley, Euan A. (7004338939); Quertermous, Thomas (57224615868); Finn, Aloke V. (7102196235); Leeper, Nicholas J. (55882699900); Kovacic, Jason C. (7003947561); Björkgren, Johan L. M. (57226185504); Zang, Chongzhi (24448859500); Miller, Clint L. (35074546400)","56699320200; 55220724700; 57226186326; 57222500059; 34872160400; 57209113472; 57201474928; 57222500651; 6602918031; 41861279400; 57203403377; 57216999663; 57226185197; 57204938164; 57224780131; 57207901853; 7004338939; 57224615868; 7102196235; 55882699900; 7003947561; 57226185504; 24448859500; 35074546400","Single-nucleus chromatin accessibility profiling highlights regulatory mechanisms of coronary artery disease risk","2022","Nature Genetics","10.1038/s41588-022-01069-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130432060&doi=10.1038%2fs41588-022-01069-0&partnerID=40&md5=bfc2f3841fc17096ad0207ac746c4f3a","10614036","","NGENE","35590109","2-s2.0-85130432060"
"Schreiber J.; Singh R.; Bilmes J.; Noble W.S.","Schreiber, Jacob (57195805538); Singh, Ritambhara (56258719500); Bilmes, Jeffrey (7003705752); Noble, William Stafford (7102482003)","57195805538; 56258719500; 7003705752; 7102482003","A pitfall for machine learning methods aiming to predict across cell types","2020","Genome Biology","10.1186/s13059-020-02177-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096244587&doi=10.1186%2fs13059-020-02177-y&partnerID=40&md5=bd489f7072e3e1900e5505b389b7fd59","14747596","","GNBLF","33213499","2-s2.0-85096244587"
"Biswas A.; Narlikar L.","Biswas, Anushua (57201886820); Narlikar, Leelavati (12239389800)","57201886820; 12239389800","Resolving diverse protein–DNA footprints from exonuclease-based ChIP experiments","2021","Bioinformatics","10.1093/bioinformatics/btab274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112006302&doi=10.1093%2fbioinformatics%2fbtab274&partnerID=40&md5=7700a7d608ce21cbc631030a9e29c7f1","13674803","","BOINF","34252930","2-s2.0-85112006302"
"Hu Y.; Peng R.; Long C.; Zhu M.","Hu, Yujia (57247413900); Peng, Ruichen (58587914300); Long, Chunlin (57248064000); Zhu, Min (57195103398)","57247413900; 58587914300; 57248064000; 57195103398","HilbertEPIs: Enhancer-promoter interactions prediction with hilbert curve and CNN model","2021","2021 IEEE 9th International Conference on Bioinformatics and Computational Biology, ICBCB 2021","10.1109/ICBCB52223.2021.9459226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114377426&doi=10.1109%2fICBCB52223.2021.9459226&partnerID=40&md5=6d54897aa24d927c7a5a4d80303acc35","","978-073813202-0","","","2-s2.0-85114377426"
"Tobias I.C.; Abatti L.E.; Moorthy S.D.; Mullany S.; Taylor T.; Khader N.; Filice M.A.; Mitchell J.A.","Tobias, Ian C. (55855609000); Abatti, Luis E. (57210570609); Moorthy, Sakthi D. (56727847300); Mullany, Shanelle (57222396491); Taylor, Tiegh (57222957887); Khader, Nawrah (57218332705); Filice, Mario A. (57222964231); Mitchell, Jennifer A. (7406516202)","55855609000; 57210570609; 56727847300; 57222396491; 57222957887; 57218332705; 57222964231; 7406516202","Transcriptional enhancers: From prediction to functional assessment on a genome-wide scale","2021","Genome","10.1139/gen-2020-0104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104245664&doi=10.1139%2fgen-2020-0104&partnerID=40&md5=3981c0ac0a4576539dd66950e85973cc","08312796","","GENOE","32961076","2-s2.0-85104245664"
"Yang S.; Liu X.; Ng R.T.","Yang, Shu (57801809300); Liu, Xiaoxi (59814339900); Ng, Raymond T (7102153783)","57801809300; 59814339900; 7102153783","ProbeRating: A recommender system to infer binding profiles for nucleic acid-binding proteins","2020","Bioinformatics","10.1093/bioinformatics/btaa580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097003833&doi=10.1093%2fbioinformatics%2fbtaa580&partnerID=40&md5=7684d060bcf3610e64013afe3b908fc3","13674803","","BOINF","32573679","2-s2.0-85097003833"
"Reddington J.P.; Garfield D.A.; Sigalova O.M.; Karabacak Calviello A.; Marco-Ferreres R.; Girardot C.; Viales R.R.; Degner J.F.; Ohler U.; Furlong E.E.M.","Reddington, James P. (26536362000); Garfield, David A. (23090644500); Sigalova, Olga M. (57193508969); Karabacak Calviello, Aslihan (57206769902); Marco-Ferreres, Raquel (24391202500); Girardot, Charles (23477356200); Viales, Rebecca R. (56524605100); Degner, Jacob F. (6508006561); Ohler, Uwe (14065036600); Furlong, Eileen E.M. (8337102800)","26536362000; 23090644500; 57193508969; 57206769902; 24391202500; 23477356200; 56524605100; 6508006561; 14065036600; 8337102800","Lineage-Resolved Enhancer and Promoter Usage during a Time Course of Embryogenesis","2020","Developmental Cell","10.1016/j.devcel.2020.10.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096848516&doi=10.1016%2fj.devcel.2020.10.009&partnerID=40&md5=0493e0b2ef6e226521bd0b5007daca1a","15345807","","DCEEB","33171098","2-s2.0-85096848516"
"Benway C.J.; Liu J.; Guo F.; Du F.; Randell S.H.; Cho M.H.; Silverman E.K.; Zhou X.","Benway, Christopher J. (56584590800); Liu, Jiangyuan (57219731333); Guo, Feng (56675169300); Du, Fei (58432844000); Randell, Scott H. (7005179380); Cho, Michael H. (57219307474); Silverman, Edwin K. (57203069737); Zhou, Xiaobo (8873127900)","56584590800; 57219731333; 56675169300; 58432844000; 7005179380; 57219307474; 57203069737; 8873127900","Chromatin Landscapes of Human Lung Cells Predict Potentially Functional Chronic Obstructive Pulmonary Disease Genome-Wide Association Study Variants","2021","American Journal of Respiratory Cell and Molecular Biology","10.1165/rcmb.2020-0475OC","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110280623&doi=10.1165%2frcmb.2020-0475OC&partnerID=40&md5=c1a00cf731213f673ef5573ddcff5325","10441549","","AJRBE","33788674","2-s2.0-85110280623"
"Lawler A.J.; Ramamurthy E.; Brown A.R.; Shin N.; Kim Y.; Toong N.; Kaplow I.M.; Wirthlin M.; Zhang X.; Phan B.N.; Fox G.A.; Wade K.; He J.; Ozturk B.E.; Byrne L.C.; Stauffer W.R.; Fish K.N.; Pfenning A.R.","Lawler, Alyssa J. (57220969824); Ramamurthy, Easwaran (57221317442); Brown, Ashley R. (57220971181); Shin, Naomi (59077764600); Kim, Yeonju (57220970745); Toong, Noelle (57220970118); Kaplow, Irene M. (26640499900); Wirthlin, Morgan (56446589800); Zhang, Xiaoyu (59501290800); Phan, Badoi N. (57156154500); Fox, Grant A. (57220969750); Wade, Kirsten (57686041100); He, Jing (59822919200); Ozturk, Bilge Esin (57074478000); Byrne, Leah C. (7004068646); Stauffer, William R. (56032967600); Fish, Kenneth N. (35268333700); Pfenning, Andreas R. (36096904700)","57220969824; 57221317442; 57220971181; 59077764600; 57220970745; 57220970118; 26640499900; 56446589800; 59501290800; 57156154500; 57220969750; 57686041100; 59822919200; 57074478000; 7004068646; 56032967600; 35268333700; 36096904700","Machine learning sequence prioritization for cell type-specific enhancer design","2022","eLife","10.7554/eLife.69571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130026922&doi=10.7554%2feLife.69571&partnerID=40&md5=ec1239154d204aaebc9af5eef553d6f9","2050084X","","","35576146","2-s2.0-85130026922"
"Liu L.; Zhang G.; He S.; Hu X.","Liu, Lifen (57224141650); Zhang, Ge (57214229131); He, Shoupeng (57225212006); Hu, Xuehai (8678625500)","57224141650; 57214229131; 57225212006; 8678625500","TSPTFBS: A Docker image for trans-species prediction of transcription factor binding sites in plants","2021","Bioinformatics","10.1093/bioinformatics/btaa1100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109496775&doi=10.1093%2fbioinformatics%2fbtaa1100&partnerID=40&md5=07dd32f5de9a872a6f2b4285bafff5c0","13674803","","BOINF","33416862","2-s2.0-85109496775"
"Lai B.; Qian S.; Zhang H.; Zhang S.; Kozlova A.; Duan J.; Xu J.; He X.","Lai, Boqiao (57222311861); Qian, Sheng (57209331158); Zhang, Hanwei (57713331300); Zhang, Siwei (56654512600); Kozlova, Alena (57218351759); Duan, Jubao (7202785901); Xu, Jinbo (57203521425); He, Xin (56864793600)","57222311861; 57209331158; 57713331300; 56654512600; 57218351759; 7202785901; 57203521425; 56864793600","Annotating functional effects of non-coding variants in neuropsychiatric cell types by deep transfer learning","2022","PLoS Computational Biology","10.1371/journal.pcbi.1010011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130781141&doi=10.1371%2fjournal.pcbi.1010011&partnerID=40&md5=8aadae9948ee7554d4ebbf9fc2cfd40b","1553734X","","","35576194","2-s2.0-85130781141"
"Shimai K.; Veeman M.","Shimai, Kotaro (36860747200); Veeman, Michael (8772633100)","36860747200; 8772633100","Quantitative Dissection of the Proximal Ciona brachyury Enhancer","2022","Frontiers in Cell and Developmental Biology","10.3389/fcell.2021.804032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124029569&doi=10.3389%2ffcell.2021.804032&partnerID=40&md5=8aec2e5e51caf6b5e4eeb4288377f9b7","2296634X","","","","2-s2.0-85124029569"
"Shen L.-C.; Liu Y.; Song J.; Yu D.-J.","Shen, Long-Chen (57281255700); Liu, Yan (57281299900); Song, Jiangning (56023619300); Yu, Dong-Jun (7404666882)","57281255700; 57281299900; 56023619300; 7404666882","SAResNet: Self-attention residual network for predicting DNA-protein binding","2021","Briefings in Bioinformatics","10.1093/bib/bbab101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108133990&doi=10.1093%2fbib%2fbbab101&partnerID=40&md5=b1fe39ed4f27824aec2dbb55822e1f51","14675463","","","33837387","2-s2.0-85108133990"
"Cochran K.; Srivastava D.; Shrikumar A.; Balsubramani A.; Hardison R.C.; Kundaje A.; Mahony S.","Cochran, Kelly (57312945800); Srivastava, Divyanshi (57214679171); Shrikumar, Avanti (55353539500); Balsubramani, Akshay (56122184200); Hardison, Ross C. (7005257688); Kundaje, Anshul (57216999663); Mahony, Shaun (14056426400)","57312945800; 57214679171; 55353539500; 56122184200; 7005257688; 57216999663; 14056426400","Domain-adaptive neural networks improve cross-species prediction of transcription factor binding","2022","Genome Research","10.1101/GR.275394.121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125683060&doi=10.1101%2fGR.275394.121&partnerID=40&md5=178a9cc56dd2528b52647686e0014420","10889051","","GEREF","35042722","2-s2.0-85125683060"
"MacPhillamy C.; Pitchford W.S.; Alinejad-Rokny H.; Low W.Y.","MacPhillamy, C. (57240581200); Pitchford, W.S. (7004473724); Alinejad-Rokny, H. (53871090400); Low, W.Y. (57195761219)","57240581200; 7004473724; 53871090400; 57195761219","Opportunity to improve livestock traits using 3D genomics","2021","Animal Genetics","10.1111/age.13135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114373256&doi=10.1111%2fage.13135&partnerID=40&md5=a8426751d612394b210584ee809ae097","02689146","","ANGEE","34494283","2-s2.0-85114373256"
"Lee D.; Kapoor A.; Lee C.; Mudgett M.; Beer M.A.; Chakravarti A.","Lee, Dongwon (55698921700); Kapoor, Ashish (57195388256); Lee, Changhee (57196254711); Mudgett, Michael (57224829806); Beer, Michael A. (7101885059); Chakravarti, Aravinda (56916643700)","55698921700; 57195388256; 57196254711; 57224829806; 7101885059; 56916643700","Sequence-based correction of barcode bias in massively parallel reporter assays","2021","Genome Research","10.1101/gr.268599.120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114410921&doi=10.1101%2fgr.268599.120&partnerID=40&md5=fdd0464bffd4c9b19bbf75d3055bc15b","10889051","","GEREF","34285053","2-s2.0-85114410921"
"Khan F.; Khan M.; Iqbal N.; Khan S.; Muhammad Khan D.; Khan A.; Wei D.-Q.","Khan, Fatima (57219254119); Khan, Mukhtaj (56368080000); Iqbal, Nadeem (36848293500); Khan, Salman (57204809479); Muhammad Khan, Dost (57222386051); Khan, Abbas (57201637517); Wei, Dong-Qing (7202909038)","57219254119; 56368080000; 36848293500; 57204809479; 57222386051; 57201637517; 7202909038","Prediction of Recombination Spots Using Novel Hybrid Feature Extraction Method via Deep Learning Approach","2020","Frontiers in Genetics","10.3389/fgene.2020.539227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091947920&doi=10.3389%2ffgene.2020.539227&partnerID=40&md5=64cb9127d505f0750725b7af166e6df4","16648021","","","","2-s2.0-85091947920"
"Sun C.; Zhang N.; Yu P.; Wu X.; Li Q.; Li T.; Li H.; Xiao X.; Shalmani A.; Li L.; Che D.; Wang X.; Zhang P.; Chen Z.; Liu T.; Zhao J.; Hua J.; Liao M.","Sun, Chengzhang (57219476540); Zhang, Ning (57216131500); Yu, Peng (57219475547); Wu, Xiaolong (57211462875); Li, Qun (57213271305); Li, Tongtong (57202625731); Li, Hao (57218312590); Xiao, Xia (57211456157); Shalmani, Abdullah (57195397093); Li, Leijie (56649113400); Che, Dongxue (57195323243); Wang, Xiaodan (57202370405); Zhang, Peng (59613170600); Chen, Ziyu (57217157403); Liu, Tong (57211455462); Zhao, Jianbang (57200226160); Hua, Jinlian (13007990000); Liao, Mingzhi (37031403200)","57219476540; 57216131500; 57219475547; 57211462875; 57213271305; 57202625731; 57218312590; 57211456157; 57195397093; 56649113400; 57195323243; 57202370405; 59613170600; 57217157403; 57211455462; 57200226160; 13007990000; 37031403200","Enhancer recognition and prediction during spermatogenesis based on deep convolutional neural networks","2020","Molecular Omics","10.1039/d0mo00031k","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092945156&doi=10.1039%2fd0mo00031k&partnerID=40&md5=a23203e0991d265c437a93de23c8296e","25154184","","","32568326","2-s2.0-85092945156"
"Zhang Q.; Wang D.; Han K.; Huang D.-S.","Zhang, Qinhu (55994732000); Wang, Dailun (57210393144); Han, Kyungsook (57209546209); Huang, De-Shuang (57226227063)","55994732000; 57210393144; 57209546209; 57226227063","Predicting TF-DNA Binding Motifs from ChIP-seq Datasets Using the Bag-Based Classifier Combined with a Multi-Fold Learning Scheme","2021","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2020.3025007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117099426&doi=10.1109%2fTCBB.2020.3025007&partnerID=40&md5=0705b75f9baa6b61b7ba31fde1d396ba","15455963","","","32946398","2-s2.0-85117099426"
"Asma H.; Halfon M.S.","Asma, Hasiba (57208125440); Halfon, Marc S. (6603439367)","57208125440; 6603439367","Annotating the insect regulatory genome","2021","Insects","10.3390/insects12070591","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109936487&doi=10.3390%2finsects12070591&partnerID=40&md5=7a5b8e8a84879a04c0d40d21d80f834e","20754450","","","","2-s2.0-85109936487"
"Vandenbosch L.S.; Luu K.; Timms A.E.; Challam S.; Wu Y.; Lee A.Y.; Cherry T.J.","Vandenbosch, Leah S. (57195307637); Luu, Kelsey (57292412400); Timms, Andrew E. (7004108487); Challam, Shriya (57344414900); Wu, Yue (57218295578); Lee, Aaron Y. (26635526200); Cherry, Timothy J. (7004648198)","57195307637; 57292412400; 7004108487; 57344414900; 57218295578; 26635526200; 7004648198","Machine Learning Prediction of Non-Coding Variant Impact in Human Retinal cis-Regulatory Elements","2022","Translational Vision Science and Technology","10.1167/tvst.11.4.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128797452&doi=10.1167%2ftvst.11.4.16&partnerID=40&md5=72728d3d9e25e491086a0bf192faaf1b","21642591","","","35435921","2-s2.0-85128797452"
"Kumar R.; Sharma A.; Alexiou A.; Bilgrami A.L.; Kamal M.A.; Ashraf G.M.","Kumar, Rajnish (57205872264); Sharma, Anju (57214355809); Alexiou, Athanasios (36975032400); Bilgrami, Anwar L. (11939831800); Kamal, Mohammad Amjad (56340070000); Ashraf, Ghulam Md (16444016700)","57205872264; 57214355809; 36975032400; 11939831800; 56340070000; 16444016700","DeePred-BBB: A Blood Brain Barrier Permeability Prediction Model With Improved Accuracy","2022","Frontiers in Neuroscience","10.3389/fnins.2022.858126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130375822&doi=10.3389%2ffnins.2022.858126&partnerID=40&md5=11545cb4f9973a557f9d32e47b697d00","16624548","","","","2-s2.0-85130375822"
"Wang M.; Wang D.; Zhang K.; Ngo V.; Fan S.; Wang W.","Wang, Mengchi (57157785200); Wang, David (57219312080); Zhang, Kai (57169170000); Ngo, Vu (57221995244); Fan, Shicai (24173235300); Wang, Wei (57223306714)","57157785200; 57219312080; 57169170000; 57221995244; 24173235300; 57223306714","Motto: Representing motifs in consensus sequences with minimum information loss","2020","Genetics","10.1534/genetics.120.303597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092194216&doi=10.1534%2fgenetics.120.303597&partnerID=40&md5=106c0f7448b8f1cff593d5e76c6bfcd8","00166731","","GENTA","32816922","2-s2.0-85092194216"
"Helaly M.A.; Rady S.; Aref M.M.","Helaly, Marwah A. (8557565800); Rady, Sherine (34870497700); Aref, Mostafa M. (35576465900)","8557565800; 34870497700; 35576465900","Deep Learning for Taxonomic Classification of Biological Bacterial Sequences","2021","Studies in Big Data","10.1007/978-3-030-59338-4_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132933090&doi=10.1007%2f978-3-030-59338-4_20&partnerID=40&md5=895ed89c466b156075a94a682d5fcd25","21976503","","","","2-s2.0-85132933090"
